replicate,channel,intercept_arm,delta_r2_points,signflip_p_player_season
251,S3_ADD_VHAT_X_LEVEL,FROZEN,4.0084585229726995e-05,0.9596080783843232
251,S3_ADD_VHAT_X_LEVEL,UNFROZEN,4.008458522965357e-05,0.9596080783843232
251,S3_ADD_VHAT,FROZEN,1.678249906859866e-06,0.992001599680064
251,S3_ADD_VHAT,UNFROZEN,1.6782499068140402e-06,0.992001599680064
251,S4_TWOSTAGE,FROZEN,-9.446213205958443e-06,0.7448510297940412
251,S4_TWOSTAGE,UNFROZEN,-5.426379971403194e-06,0.8672265546890622
252,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
252,S1_WLS_p1,FROZEN,4.715333461175675e-06,0.7206558688262348
252,S1_WLS_p1,UNFROZEN,5.589890750373779e-06,0.6858628274345131
252,S1_WLS_p2,FROZEN,8.170742621176575e-06,0.7546490701859628
252,S1_WLS_p2,UNFROZEN,9.842636792884645e-06,0.7192561487702459
252,S2_SHRINK,FROZEN,-4.214488011457812e-05,0.5248950209958009
252,S2_SHRINK,UNFROZEN,-5.0398380585944474e-05,0.39392121575684863
252,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002290970569300556,0.11197760447910418
252,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002290970569300519,0.11197760447910418
252,S3_ADD_VHAT,FROZEN,-0.0001054870197497185,0.6234753049390122
252,S3_ADD_VHAT,UNFROZEN,-0.00010548701974968275,0.6234753049390122
252,S4_TWOSTAGE,FROZEN,9.840393944669416e-06,0.6442711457708459
252,S4_TWOSTAGE,UNFROZEN,9.308608876792633e-06,0.6772645470905819
253,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
253,S1_WLS_p1,FROZEN,-1.5977233313200586e-06,0.8172365526894622
253,S1_WLS_p1,UNFROZEN,3.7017613450469796e-06,0.714257148570286
253,S1_WLS_p2,FROZEN,-3.2791644672601952e-06,0.8138372325534893
253,S1_WLS_p2,UNFROZEN,7.1504582889845656e-06,0.7206558688262348
253,S2_SHRINK,FROZEN,-0.00023954903789839913,0.23455308938212358
253,S2_SHRINK,UNFROZEN,-0.00024255464682455905,0.23375324935012998
253,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0022295369053977783,0.13277344531093782
253,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00222953690539772,0.13277344531093782
253,S3_ADD_VHAT,FROZEN,-0.00020599438242393777,0.6900619876024795
253,S3_ADD_VHAT,UNFROZEN,-0.00020599438242388274,0.6900619876024795
253,S4_TWOSTAGE,FROZEN,-8.2657692384463e-06,0.6416716656668666
253,S4_TWOSTAGE,UNFROZEN,-3.1477746544641367e-06,0.8858228354329134
254,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
254,S1_WLS_p1,FROZEN,-2.9860963917663782e-05,0.20695860827834434
254,S1_WLS_p1,UNFROZEN,-2.9614126346268644e-05,0.14277144571085784
254,S1_WLS_p2,FROZEN,-6.0255348367609945e-05,0.19896020795840832
254,S1_WLS_p2,UNFROZEN,-6.047168915313022e-05,0.132373525294941
254,S2_SHRINK,FROZEN,-6.512105384745022e-05,0.4523095380923815
254,S2_SHRINK,UNFROZEN,-6.883473215605383e-05,0.4327134573085383
254,S3_ADD_VHAT_X_LEVEL,FROZEN,0.00017337850092731628,0.8468306338732253
254,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.00017337850092718395,0.8468306338732253
254,S3_ADD_VHAT,FROZEN,-0.00017984763456818518,0.3887222555488902
254,S3_ADD_VHAT,UNFROZEN,-0.00017984763456824107,0.3887222555488902
254,S4_TWOSTAGE,FROZEN,-7.74491127331533e-05,0.10957808438312337
254,S4_TWOSTAGE,UNFROZEN,-7.706331785963318e-05,0.0673865226954609
255,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
255,S1_WLS_p1,FROZEN,-2.2324992403681376e-05,0.3677264547090582
255,S1_WLS_p1,UNFROZEN,-2.657833877759584e-05,0.37772445510897823
255,S1_WLS_p2,FROZEN,-4.658898777445689e-05,0.34153169366126773
255,S1_WLS_p2,UNFROZEN,-5.631049589006783e-05,0.34193161367726455
255,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
255,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
255,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.010045189677877618,0.02579484103179364
255,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.010045189677877549,0.02579484103179364
255,S3_ADD_VHAT,FROZEN,-0.004402667625319454,0.007598480303939212
255,S3_ADD_VHAT,UNFROZEN,-0.004402667625319449,0.007598480303939212
255,S4_TWOSTAGE,FROZEN,-5.9015812726245e-05,0.3823235352929414
255,S4_TWOSTAGE,UNFROZEN,-7.862897256151341e-05,0.3031393721255749
256,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
256,S1_WLS_p1,FROZEN,-6.3964808106351715e-06,0.76624675064987
256,S1_WLS_p1,UNFROZEN,-7.775656688341537e-06,0.7520495900819836
256,S1_WLS_p2,FROZEN,-1.3773374072763157e-05,0.7490501899620076
256,S1_WLS_p2,UNFROZEN,-1.6655698847241787e-05,0.7310537892421516
256,S2_SHRINK,FROZEN,-2.485110276113667e-05,0.9242151569686062
256,S2_SHRINK,UNFROZEN,-1.9854969713595508e-05,0.9382123575284943
256,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0032801399178291196,0.04099180163967207
256,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.003280139917828831,0.04099180163967207
256,S3_ADD_VHAT,FROZEN,-0.0011167912798072577,0.014597080583883223
256,S3_ADD_VHAT,UNFROZEN,-0.0011167912798068357,0.014597080583883223
256,S4_TWOSTAGE,FROZEN,-2.6918072388252848e-05,0.5362927414517097
256,S4_TWOSTAGE,UNFROZEN,-2.9160489184983267e-05,0.5568886222755449
257,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
257,S1_WLS_p1,FROZEN,1.6346188993201268e-06,0.8340331933613278
257,S1_WLS_p1,UNFROZEN,-2.0580778967729384e-06,0.7964407118576284
257,S1_WLS_p2,FROZEN,3.360083591468258e-06,0.8300339932013597
257,S1_WLS_p2,UNFROZEN,-4.091847456333563e-06,0.7974405118976204
257,S2_SHRINK,FROZEN,-0.00014834727050845944,0.554489102179564
257,S2_SHRINK,UNFROZEN,-0.0001086031190654605,0.6660667866426715
257,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002464351432820262,0.07398520295940812
257,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002464351432820182,0.07398520295940812
257,S3_ADD_VHAT,FROZEN,-0.000517995107378858,0.08078384323135374
257,S3_ADD_VHAT,UNFROZEN,-0.0005179951073786643,0.08078384323135374
257,S4_TWOSTAGE,FROZEN,1.4733616013501606e-06,0.9308138372325535
257,S4_TWOSTAGE,UNFROZEN,-3.7378167687930116e-06,0.8318336332733454
258,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
258,S1_WLS_p1,FROZEN,-2.2788619164088746e-05,0.21875624875024996
258,S1_WLS_p1,UNFROZEN,-1.894301276176656e-05,0.33933213357328534
258,S1_WLS_p2,FROZEN,-4.621770916301849e-05,0.19556088782243553
258,S1_WLS_p2,UNFROZEN,-3.881042293629628e-05,0.3093381323735253
258,S2_SHRINK,FROZEN,-0.000304088589667276,0.04599080183963208
258,S2_SHRINK,UNFROZEN,-0.00030278875233734863,0.04499100179964007
258,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002588593511345797,0.07198560287942411
258,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0025885935113457302,0.07198560287942411
258,S3_ADD_VHAT,FROZEN,-0.0005497398466723866,0.003599280143971206
258,S3_ADD_VHAT,UNFROZEN,-0.0005497398466723783,0.003599280143971206
258,S4_TWOSTAGE,FROZEN,-6.017055598020824e-05,0.13457308538292342
258,S4_TWOSTAGE,UNFROZEN,-4.8463689573256826e-05,0.2679464107178564
259,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
259,S1_WLS_p1,FROZEN,-2.6956885837399172e-06,0.8334333133373325
259,S1_WLS_p1,UNFROZEN,-1.7927837462888326e-05,0.24595080983803239
259,S1_WLS_p2,FROZEN,-5.6028369297608765e-06,0.8280343931213757
259,S1_WLS_p2,UNFROZEN,-3.6407342091213374e-05,0.2393521295740852
259,S2_SHRINK,FROZEN,-0.0003939525226530789,0.1329734053189362
259,S2_SHRINK,UNFROZEN,-0.00037947323639142815,0.15876824635072986
259,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002400541264963164,0.08638272345530894
259,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002400541264963122,0.08638272345530894
259,S3_ADD_VHAT,FROZEN,-0.00042996051781223147,0.2513497300539892
259,S3_ADD_VHAT,UNFROZEN,-0.0004299605178122159,0.2513497300539892
259,S4_TWOSTAGE,FROZEN,-1.942410664674311e-06,0.9282143571285743
259,S4_TWOSTAGE,UNFROZEN,-3.184326357151661e-05,0.2521495700859828
260,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
260,S1_WLS_p1,FROZEN,-1.8997249999555513e-05,0.3193361327734453
260,S1_WLS_p1,UNFROZEN,-3.4213448625646715e-05,0.13817236552689463
260,S1_WLS_p2,FROZEN,-3.850118665581848e-05,0.3095380923815237
260,S1_WLS_p2,UNFROZEN,-6.841473866141948e-05,0.13557288542291543
260,S2_SHRINK,FROZEN,-0.0002223424427473972,0.6044791041791642
260,S2_SHRINK,UNFROZEN,-0.00024686450433247787,0.5528894221155769
260,S3_ADD_VHAT_X_LEVEL,FROZEN,0.0009096059639025575,0.3177364527094581
260,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.0009096059639025565,0.3177364527094581
260,S3_ADD_VHAT,FROZEN,0.00033479719259790194,0.6024795040991802
260,S3_ADD_VHAT,UNFROZEN,0.0003347971925978366,0.6024795040991802
260,S4_TWOSTAGE,FROZEN,-4.945059177016055e-05,0.16496700659868027
260,S4_TWOSTAGE,UNFROZEN,-7.734555520277224e-05,0.07558488302339532
261,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
261,S1_WLS_p1,FROZEN,6.845492820349307e-06,0.5960807838432314
261,S1_WLS_p1,UNFROZEN,9.313686790283243e-06,0.46230753849230155
261,S1_WLS_p2,FROZEN,1.282146604508739e-05,0.611877624475105
261,S1_WLS_p2,UNFROZEN,1.7601154158472208e-05,0.4861027794441112
261,S2_SHRINK,FROZEN,-5.00585803481081e-05,0.7070585882823436
261,S2_SHRINK,UNFROZEN,-4.122450871828287e-05,0.75624875024995
261,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023010381691779026,0.09918016396720655
261,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002301038169177811,0.09918016396720655
261,S3_ADD_VHAT,FROZEN,-0.0002350057771536358,0.08838232353529295
261,S3_ADD_VHAT,UNFROZEN,-0.00023500577715356946,0.08838232353529295
261,S4_TWOSTAGE,FROZEN,1.535731940041853e-05,0.6906618676264747
261,S4_TWOSTAGE,UNFROZEN,2.5055182976803132e-05,0.5072985402919417
262,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
262,S1_WLS_p1,FROZEN,-1.5779173877273856e-06,0.8966206758648271
262,S1_WLS_p1,UNFROZEN,-7.718165728468909e-07,0.9546090781843631
262,S1_WLS_p2,FROZEN,-3.6502940340029614e-06,0.8774245150969806
262,S1_WLS_p2,UNFROZEN,-2.1731768461065282e-06,0.9320135972805439
262,S2_SHRINK,FROZEN,-3.112730604307735e-05,0.8330333933213357
262,S2_SHRINK,UNFROZEN,-4.22103613246695e-05,0.7636472705458909
262,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002186628812769592,0.11857628474305139
262,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002186628812769483,0.11857628474305139
262,S3_ADD_VHAT,FROZEN,2.8653704377606167e-05,0.8800239952009599
262,S3_ADD_VHAT,UNFROZEN,2.8653704377670633e-05,0.8800239952009599
262,S4_TWOSTAGE,FROZEN,-4.259514051134894e-06,0.8592281543691261
262,S4_TWOSTAGE,UNFROZEN,-3.4453272044090465e-06,0.8970205958808238
263,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
263,S1_WLS_p1,FROZEN,9.362457647879263e-06,0.6766646670665867
263,S1_WLS_p1,UNFROZEN,-3.5169312675828325e-06,0.9246150769846031
263,S1_WLS_p2,FROZEN,1.7206063945878077e-05,0.7010597880423916
263,S1_WLS_p2,UNFROZEN,-8.227077043006927e-06,0.9088182363527294
263,S2_SHRINK,FROZEN,-0.0004092361766210561,0.2505498900219956
263,S2_SHRINK,UNFROZEN,-0.00039610112374967386,0.27494501099780044
263,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0015963904326641984,0.2699460107978404
263,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0015963904326641869,0.2699460107978404
263,S3_ADD_VHAT,FROZEN,0.0007250879763237389,0.3889222155568886
263,S3_ADD_VHAT,UNFROZEN,0.0007250879763236439,0.3889222155568886
263,S4_TWOSTAGE,FROZEN,6.722309494205798e-06,0.8852229554089183
263,S4_TWOSTAGE,UNFROZEN,-3.781266019234197e-05,0.651869626074785
264,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
264,S1_WLS_p1,FROZEN,1.165880147655084e-05,0.473505298940212
264,S1_WLS_p1,UNFROZEN,7.364823864762487e-06,0.7484503099380124
264,S1_WLS_p2,FROZEN,2.2727872921621554e-05,0.48270345930813835
264,S1_WLS_p2,UNFROZEN,1.3891726821313734e-05,0.7614477104579084
264,S2_SHRINK,FROZEN,-3.825778945232102e-05,0.9500099980003999
264,S2_SHRINK,UNFROZEN,-2.4969177949661236e-05,0.9692061587682463
264,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0018647250560362384,0.3125374925014997
264,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0018647250560361,0.3125374925014997
264,S3_ADD_VHAT,FROZEN,0.0003120071430111531,0.7576484703059388
264,S3_ADD_VHAT,UNFROZEN,0.0003120071430112958,0.7576484703059388
264,S4_TWOSTAGE,FROZEN,2.2652617658915963e-05,0.40491901619676063
264,S4_TWOSTAGE,UNFROZEN,1.3460433465250283e-05,0.7278544291141772
265,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
265,S1_WLS_p1,FROZEN,-2.7907125530150255e-05,0.3005398920215957
265,S1_WLS_p1,UNFROZEN,-3.9861702886869934e-05,0.13177364527094582
265,S1_WLS_p2,FROZEN,-5.717410443457491e-05,0.2887422515496901
265,S1_WLS_p2,UNFROZEN,-8.20597602765447e-05,0.11997600479904019
265,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
265,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
265,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.00017816276303216544,0.8544291141771646
265,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00017816276303201154,0.8544291141771646
265,S3_ADD_VHAT,FROZEN,-0.00047014450589798684,0.026394721055788842
265,S3_ADD_VHAT,UNFROZEN,-0.00047014450589791165,0.026394721055788842
265,S4_TWOSTAGE,FROZEN,-5.539754451608972e-05,0.28754249150169964
265,S4_TWOSTAGE,UNFROZEN,-8.364324997035183e-05,0.10437912417516497
266,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
266,S1_WLS_p1,FROZEN,3.9827978778613636e-05,0.13917216556688664
266,S1_WLS_p1,UNFROZEN,3.9462330074400886e-05,0.16996600679864027
266,S1_WLS_p2,FROZEN,7.572697000520078e-05,0.15096980603879223
266,S1_WLS_p2,UNFROZEN,7.425941627546373e-05,0.1863627274545091
266,S2_SHRINK,FROZEN,-0.00044181860671601897,0.04379124175164967
266,S2_SHRINK,UNFROZEN,-0.00044282616129362576,0.05378924215156969
266,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0023540459788164996,0.10817836432713457
266,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00235404597881645,0.10817836432713457
266,S3_ADD_VHAT,FROZEN,-0.00010953333018420471,0.7858428314337133
266,S3_ADD_VHAT,UNFROZEN,-0.00010953333018412606,0.7858428314337133
266,S4_TWOSTAGE,FROZEN,5.211574041013652e-05,0.30453909218156366
266,S4_TWOSTAGE,UNFROZEN,4.102316427887122e-05,0.4479104179164167
267,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
267,S1_WLS_p1,FROZEN,2.748334473098733e-05,0.33193361327734455
267,S1_WLS_p1,UNFROZEN,2.4811514798672864e-05,0.3879224155168966
267,S1_WLS_p2,FROZEN,5.2742754367097425e-05,0.34513097380523894
267,S1_WLS_p2,UNFROZEN,4.861221003491135e-05,0.39132173565286943
267,S2_SHRINK,FROZEN,-0.0002294280174789149,0.4289142171565687
267,S2_SHRINK,UNFROZEN,-0.0002072285446638218,0.46890621875624877
267,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0026683343140968927,0.10597880423915217
267,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0026683343140968046,0.10597880423915217
267,S3_ADD_VHAT,FROZEN,-9.91064466406089e-05,0.635872825434913
267,S3_ADD_VHAT,UNFROZEN,-9.910644664058824e-05,0.635872825434913
267,S4_TWOSTAGE,FROZEN,4.7274091620966485e-05,0.39692061587682465
267,S4_TWOSTAGE,UNFROZEN,3.9362917291928654e-05,0.48250349930013997
268,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
268,S1_WLS_p1,FROZEN,1.1786827424877655e-05,0.4377124575084983
268,S1_WLS_p1,UNFROZEN,6.586245157973163e-06,0.7024595080983803
268,S1_WLS_p2,FROZEN,2.2527203920298233e-05,0.45410917816436713
268,S1_WLS_p2,UNFROZEN,1.1773195950027379e-05,0.7298540291941612
268,S2_SHRINK,FROZEN,-0.000417422322527723,0.21055788842231554
268,S2_SHRINK,UNFROZEN,-0.00040862544205170776,0.23635272945410918
268,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0019765165655103983,0.16156768646270747
268,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.001976516565510445,0.16156768646270747
268,S3_ADD_VHAT,FROZEN,7.897071577141298e-05,0.7920415916816637
268,S3_ADD_VHAT,UNFROZEN,7.897071577137813e-05,0.7920415916816637
268,S4_TWOSTAGE,FROZEN,2.3422905938483936e-05,0.40791841631673664
268,S4_TWOSTAGE,UNFROZEN,1.780439183575494e-05,0.5738852229554089
269,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
269,S1_WLS_p1,FROZEN,1.4824498964898645e-05,0.7144571085782844
269,S1_WLS_p1,UNFROZEN,9.159628066256018e-06,0.8334333133373325
269,S1_WLS_p2,FROZEN,2.822800883636135e-05,0.7226554689062188
269,S1_WLS_p2,UNFROZEN,1.655914810790423e-05,0.8468306338732253
269,S2_SHRINK,FROZEN,0.001145115249250813,0.02579484103179364
269,S2_SHRINK,UNFROZEN,0.001104381235184373,0.028994201159768047
269,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.00030111088974136023,0.7252549490101979
269,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0003011108897413214,0.7252549490101979
269,S3_ADD_VHAT,FROZEN,-5.287989123637583e-06,0.9806038792241552
269,S3_ADD_VHAT,UNFROZEN,-5.287989123603778e-06,0.9806038792241552
269,S4_TWOSTAGE,FROZEN,1.428803002748138e-05,0.8274345130973805
269,S4_TWOSTAGE,UNFROZEN,9.37388753338764e-06,0.8960207958408318
270,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
270,S1_WLS_p1,FROZEN,2.0134832754653803e-05,0.23035392921415718
270,S1_WLS_p1,UNFROZEN,2.927854088759971e-05,0.118376324735053
270,S1_WLS_p2,FROZEN,3.934875967942818e-05,0.22135572885422916
270,S1_WLS_p2,UNFROZEN,5.7640625534140386e-05,0.10637872425514897
270,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
270,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
270,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0024361548882584987,0.09138172365526895
270,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0024361548882585278,0.09138172365526895
270,S3_ADD_VHAT,FROZEN,-0.00032484397155859156,0.4133173365326935
270,S3_ADD_VHAT,UNFROZEN,-0.0003248439715586407,0.4133173365326935
270,S4_TWOSTAGE,FROZEN,4.645242263733372e-06,0.876624675064987
270,S4_TWOSTAGE,UNFROZEN,1.802971534335168e-05,0.5500899820035993
271,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
271,S1_WLS_p1,FROZEN,1.7022648443111158e-05,0.46750649870025995
271,S1_WLS_p1,UNFROZEN,1.7138539810760363e-06,0.9486102779444111
271,S1_WLS_p2,FROZEN,3.252814898796042e-05,0.48570285942811436
271,S1_WLS_p2,UNFROZEN,1.3230127436586302e-06,0.9796040791841631
271,S2_SHRINK,FROZEN,-0.0003287872263206582,0.04599080183963208
271,S2_SHRINK,UNFROZEN,-0.00032290305125482215,0.052189562087582485
271,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0001750791449552152,0.857628474305139
271,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.00017507914495541236,0.857628474305139
271,S3_ADD_VHAT,FROZEN,-0.0004262709255058654,0.4013197360527894
271,S3_ADD_VHAT,UNFROZEN,-0.00042627092550605745,0.4013197360527894
271,S4_TWOSTAGE,FROZEN,3.572677657686337e-05,0.4569086182763447
271,S4_TWOSTAGE,UNFROZEN,1.0802565133980427e-05,0.8456308738252349
272,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
272,S1_WLS_p1,FROZEN,6.958533554818467e-06,0.6798640271945611
272,S1_WLS_p1,UNFROZEN,-1.2417882543765151e-05,0.533493301339732
272,S1_WLS_p2,FROZEN,1.3815216539090346e-05,0.6700659868026395
272,S1_WLS_p2,UNFROZEN,-2.573482847233445e-05,0.5102979404119176
272,S2_SHRINK,FROZEN,2.495201390523407e-05,0.9152169566086783
272,S2_SHRINK,UNFROZEN,2.459246936427733e-05,0.9172165566886623
272,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0027441312746440843,0.12037592481503699
272,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0027441312746439646,0.12037592481503699
272,S3_ADD_VHAT,FROZEN,-0.0005556223010059991,0.7168566286742651
272,S3_ADD_VHAT,UNFROZEN,-0.0005556223010058607,0.7168566286742651
272,S4_TWOSTAGE,FROZEN,9.708565249935226e-06,0.7664467106578684
272,S4_TWOSTAGE,UNFROZEN,-4.1200563947314254e-05,0.3065386922615477
273,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
273,S1_WLS_p1,FROZEN,-4.191497133697858e-06,0.4949010197960408
273,S1_WLS_p1,UNFROZEN,-5.211189435783312e-06,0.5122975404919016
273,S1_WLS_p2,FROZEN,-8.584372422269533e-06,0.4819036192761448
273,S1_WLS_p2,UNFROZEN,-1.0640579753466456e-05,0.5006998600279944
273,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
273,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
273,S3_ADD_VHAT_X_LEVEL,FROZEN,0.0012875932075293213,0.1269746050789842
273,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.0012875932075296437,0.1269746050789842
273,S3_ADD_VHAT,FROZEN,0.000323159159177174,0.6282743451309738
273,S3_ADD_VHAT,UNFROZEN,0.00032315915917732177,0.6282743451309738
273,S4_TWOSTAGE,FROZEN,-9.567489380219047e-06,0.4341131773645271
273,S4_TWOSTAGE,UNFROZEN,-1.25921714479844e-05,0.4453109378124375
274,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
274,S1_WLS_p1,FROZEN,-9.99061519412608e-06,0.5144971005798841
274,S1_WLS_p1,UNFROZEN,-1.7860315744673908e-05,0.46750649870025995
274,S1_WLS_p2,FROZEN,-2.0360084956022633e-05,0.5020995800839833
274,S1_WLS_p2,UNFROZEN,-3.6816429745335354e-05,0.44991001799640074
274,S2_SHRINK,FROZEN,-2.9270571469560016e-19,0.4169166166766647
274,S2_SHRINK,UNFROZEN,-2.9270571469560016e-19,0.4169166166766647
274,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.0031916134991162295,0.07678464307138572
274,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.0031916134991162447,0.07678464307138572
274,S3_ADD_VHAT,FROZEN,-0.0008379947818551946,0.39272145570885825
274,S3_ADD_VHAT,UNFROZEN,-0.000837994781855194,0.39272145570885825
274,S4_TWOSTAGE,FROZEN,-2.3306175140473684e-05,0.4861027794441112
274,S4_TWOSTAGE,UNFROZEN,-5.1304999927579406e-05,0.35012997400519896
275,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
275,S1_WLS_p1,FROZEN,-6.9505680324319725e-06,0.6958608278344331
275,S1_WLS_p1,UNFROZEN,-3.235179527184626e-05,0.2917416516696661
275,S1_WLS_p2,FROZEN,-1.4141211899811046e-05,0.6818636272745451
275,S1_WLS_p2,UNFROZEN,-6.368047878993228e-05,0.275744851029794
275,S2_SHRINK,FROZEN,3.668560657433035e-06,0.8960207958408318
275,S2_SHRINK,UNFROZEN,4.160795213622789e-07,0.9876024795040992
275,S3_ADD_VHAT_X_LEVEL,FROZEN,0.001129615993753506,0.05858828234353129
275,S3_ADD_VHAT_X_LEVEL,UNFROZEN,0.0011296159937535298,0.05858828234353129
275,S3_ADD_VHAT,FROZEN,-0.00013543205053471072,0.8148370325934813
275,S3_ADD_VHAT,UNFROZEN,-0.0001354320505346683,0.8148370325934813
275,S4_TWOSTAGE,FROZEN,-1.5493750764347194e-05,0.6510697860427914
275,S4_TWOSTAGE,UNFROZEN,-6.313058860254698e-05,0.27634473105378926
276,RAW_INCUMBENT,NA,-0.005572468579441415,0.07698460307938412
276,S1_WLS_p1,FROZEN,-5.8957390520333923e-05,0.08038392321535692
276,S1_WLS_p1,UNFROZEN,-4.086601841420005e-05,0.38452309538092383
276,S1_WLS_p2,FROZEN,-0.0001163313622150693,0.0625874825034993
276,S1_WLS_p2,UNFROZEN,-8.284348786470468e-05,0.352129574085183
276,S2_SHRINK,FROZEN,-0.00022446427072526134,0.1871625674865027
276,S2_SHRINK,UNFROZEN,-0.0001953812762829342,0.24675064987002598
276,S3_ADD_VHAT_X_LEVEL,FROZEN,-0.002395407560057123,0.13737252549490103
276,S3_ADD_VHAT_X_LEVEL,UNFROZEN,-0.002395407560057072,0.13737252549490103
276,S3_ADD_VHAT,FROZEN,0.00013626108766905584,0.7234553089382123
276,S3_ADD_VHAT,UNFROZEN,0.00013626108766902575,0.7234553089382123
